frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,1.040000,2,false,true,-0.000000000,-0.000000007,0.000000000,-0.000000000,-0.000000000,-0.000000000,1.000000000
1,1.060000,2,false,false,0.000400571,0.000697139,0.000206804,-0.005493452,-0.009806020,0.005285520,-0.999922872
2,1.080000,2,false,false,0.000877136,-0.000641606,0.000064245,-0.008353551,-0.014270506,0.009342953,-0.999819636
3,1.100000,2,false,false,0.000214112,-0.001302361,-0.000810950,-0.006975350,-0.018736724,0.012156988,-0.999726236
4,1.120000,2,false,false,0.000069232,-0.003909510,-0.000937066,-0.001040833,-0.023745151,0.009005104,-0.999676943
5,1.140000,2,false,false,0.004190778,-0.006209339,-0.001273739,0.003238038,-0.025933383,0.001702267,-0.999656975
6,1.160000,2,false,false,0.002253730,-0.002529018,-0.002726531,0.005358528,-0.028796896,-0.001182135,-0.999570251
7,1.180000,2,false,false,0.001727394,-0.004425670,-0.004015245,0.008966799,-0.028931212,-0.001978549,-0.999539256
8,1.200000,2,false,false,0.003315162,-0.004288320,-0.004882784,0.008801231,-0.026187222,-0.005822361,-0.999601364
9,1.220000,2,false,false,0.000055663,-0.003647637,-0.007280128,0.010946898,-0.021519924,-0.010749672,-0.999650717
10,1.240000,2,false,false,0.003338055,-0.001046868,-0.007593779,0.015337585,-0.014436909,-0.015234844,-0.999662042
11,1.260000,2,false,false,0.002278150,-0.001674078,-0.008778867,0.019420965,-0.009877161,-0.019504089,-0.999572337
12,1.280000,2,false,false,0.001525953,-0.005127669,-0.010330833,0.023974065,-0.008064753,-0.021041477,-0.999458611
13,1.300000,2,false,false,-0.006000045,-0.001366011,-0.015228383,-0.024534820,0.008323897,0.019590743,0.999472380
14,1.320000,2,false,false,-0.009195368,-0.000747834,-0.017944768,-0.024932943,0.005574517,0.023323607,0.999401510
15,1.340000,2,false,false,-0.007882599,-0.001902235,-0.017440693,-0.030731814,0.001101151,0.024567660,0.999225140
16,1.360000,2,false,false,-0.007868938,-0.004475762,-0.017474076,-0.037422594,-0.001011389,0.022882644,0.999037027
17,1.380000,2,false,false,-0.007834067,-0.001946774,-0.017616898,-0.042184632,-0.003891961,0.019982589,0.998902440
18,1.400000,2,false,false,-0.007543840,-0.001942657,-0.018540090,-0.046995826,-0.007251372,0.015981922,0.998740971
19,1.420000,2,false,false,-0.005623843,-0.005377702,-0.018004319,-0.052959491,-0.008878132,0.013690883,0.998463333
20,1.440000,2,false,false,-0.006072801,-0.005492586,-0.019566637,-0.060554221,-0.010772189,0.012381218,0.998030066
21,1.460000,2,false,false,-0.006226423,-0.008176892,-0.020703591,-0.070728563,-0.012829510,0.014438706,0.997308612
22,1.480000,2,false,false,-0.004738054,-0.008751685,-0.019868469,-0.081222497,-0.016396642,0.015596835,0.996439040
23,1.500000,2,false,false,-0.002659013,-0.009180182,-0.018917101,-0.089450978,-0.023009527,0.015506621,0.995604634
24,1.520000,2,false,false,-0.000458637,-0.008499661,-0.019476220,-0.097116940,-0.029768459,0.014520613,0.994721770
25,1.540000,2,false,false,-0.001204852,-0.008674257,-0.020362653,-0.105054520,-0.033239502,0.015151611,0.993795276
26,1.560000,2,false,false,0.001678424,-0.009967139,-0.021235086,-0.112924621,-0.036090035,0.017490102,0.992793858
27,1.580000,2,false,false,0.003661781,-0.008692747,-0.020828478,-0.119560882,-0.038711362,0.016967958,0.991926849
28,1.600000,2,false,false,0.003745446,-0.009509380,-0.021002816,-0.125584885,-0.040805247,0.015584143,0.991120875
29,1.620000,2,false,false,0.004284134,-0.007183093,-0.021021578,-0.129556060,-0.042009633,0.013742001,0.990586460
30,1.640000,2,false,false,0.004583740,-0.006722616,-0.021242214,-0.132305905,-0.041257832,0.011500135,0.990283191
31,1.660000,2,false,false,0.006421663,-0.003578907,-0.021201234,-0.133788735,-0.040551841,0.008657457,0.990142047
32,1.680000,2,false,false,0.008021236,-0.002683010,-0.020640688,-0.135404557,-0.040018711,0.005471564,0.989966810
33,1.700000,2,false,false,0.007396290,-0.001171663,-0.022011034,-0.137644574,-0.039973259,0.002980531,0.989670277
34,1.720000,2,false,false,0.008156068,0.000102086,-0.023104588,-0.140745029,-0.040311154,0.002564219,0.989221632
35,1.740000,2,false,false,0.008549567,-0.000647904,-0.021996543,-0.145828426,-0.040927824,0.003557175,0.988456607
36,1.760000,2,false,false,0.010116803,-0.000218629,-0.021126615,-0.151590556,-0.042174134,0.005286347,0.987529099
37,1.780000,2,false,false,0.011063825,0.000374755,-0.022616789,-0.158029333,-0.044833213,0.006042752,0.986397624
38,1.800000,2,false,false,0.008802375,0.000119873,-0.024037922,-0.164695933,-0.046370629,0.006646599,0.985231400
39,1.820000,2,false,false,0.009384239,-0.005635010,-0.022838740,-0.170212850,-0.047861945,0.007140939,0.984218419
40,1.840000,2,false,false,0.010836670,-0.003994888,-0.022881059,-0.170850873,-0.048885368,0.005750109,0.984066665
41,1.860000,2,false,false,0.015982609,-0.003908475,-0.024237905,-0.174306393,-0.050982859,0.005550853,0.983355105
42,1.880000,2,false,false,0.014476285,-0.004581267,-0.025683619,-0.183457628,-0.054637108,0.007984856,0.981475651
43,1.900000,2,false,false,0.014593113,-0.005370647,-0.025834674,-0.193739712,-0.057981972,0.011599911,0.979269385
44,1.920000,2,false,false,0.013340740,-0.006829345,-0.027537419,-0.201178178,-0.060115755,0.011988811,0.977634788
45,1.940000,2,false,false,0.012824628,-0.005888929,-0.028286215,-0.206303164,-0.061156671,0.010355001,0.976520240
46,1.960000,2,false,false,0.012788065,-0.003355463,-0.029251121,-0.210739031,-0.061085608,0.008844990,0.975591898
